GL_Account,Lines,Total_Debit,Total_Credit,Net
Amazon Account Fees,1,32.09,0.0,32.09
Amazon Advertising Expense,1,1.1599999999999997,0.0,1.16
Amazon Combined Tax Charged,1,0.0,0.14,-0.14
Amazon FBA Fulfillment Fees,6,23.76,0.0,23.76
Amazon.ca Clearing,5,62.31,738.38,-676.07
Amazon.ca Revenue,2,0.0,13.98,-13.98
