GL_Account,Zoho_Account_ID,Present_In_This_Settlement,Lines,Total_Debit,Total_Credit,Net
Amazon Advertising Expense,,Yes,2,1007.12,0.0,1007.12
Amazon Combined Tax Charged,,Yes,2,0.0,120.85,-120.85
Amazon FBA Fulfillment Fees,,Yes,318,2604.64,0.0,2604.64
Amazon.ca Clearing,,Yes,162,86.58,13208.65,-13122.07
Amazon.ca Revenue,,Yes,92,0.0,439.36,-439.36
