settlement_id,journal_id,invoice_count,invoice_total,payment_count,payment_total
23874396421,73985000000233464,0,0.0,0,0.0
23874397121,73985000000253046,1,35.0,1,35.0
24288684721,73985000000254001,40,2195.25,34,2180.0
24391894961,73985000000254389,106,5979.23,104,5979.23
24495221541,73985000000255241,158,8485.03,150,8398.45
24596907561,73985000000256473,153,8556.87,143,8548.45
